,chosen_arms,rewards
8501,1489,0.0
8502,3136,14.0
8503,3136,0.0
8504,1489,31.0
8505,1489,31.0
8506,1489,0.0
8507,1489,0.0
8508,1489,31.0
8509,1489,31.0
8510,1489,0.0
8511,1489,0.0
8512,1489,0.0
8513,1489,0.0
8514,1489,0.0
8515,1489,0.0
8516,1489,31.0
8517,1489,0.0
8518,1489,0.0
8519,1489,0.0
8520,1489,31.0
8521,1489,0.0
8522,1489,0.0
8523,1489,31.0
8524,1489,31.0
8525,1489,31.0
8526,1489,0.0
8527,12069,0.0
8528,4136,0.0
8529,1489,31.0
8530,1489,31.0
8531,1489,0.0
8532,1489,0.0
8533,1489,31.0
8534,1489,0.0
8535,3137,0.0
8536,1489,0.0
8537,1489,0.0
8538,1489,31.0
8539,1489,0.0
8540,1489,31.0
8541,1489,0.0
8542,1489,31.0
8543,1489,0.0
8544,1489,0.0
8545,1489,31.0
8546,1489,0.0
8547,1489,31.0
8548,1489,0.0
8549,1489,0.0
8550,32572,0.0
8551,1489,0.0
8552,1489,0.0
8553,1489,31.0
8554,1489,31.0
8555,1489,0.0
8556,1489,31.0
8557,1489,0.0
8558,1489,0.0
8559,1489,0.0
8560,54,1.0
8561,1489,0.0
8562,1489,0.0
8563,1489,31.0
8564,1489,31.0
8565,1489,31.0
8566,1489,0.0
8567,1489,31.0
8568,1489,0.0
8569,1489,0.0
8570,1489,0.0
8571,1489,31.0
8572,1489,31.0
8573,1489,0.0
8574,1489,0.0
8575,2865,0.0
8576,1489,0.0
8577,1489,0.0
8578,1489,0.0
8579,1489,0.0
8580,11641,0.0
8581,1489,0.0
8582,1489,31.0
8583,1489,0.0
8584,1489,0.0
8585,1489,0.0
8586,1489,0.0
8587,1489,31.0
8588,1489,0.0
8589,1489,0.0
8590,1489,0.0
8591,1489,0.0
8592,25057,0.0
8593,1489,0.0
8594,1489,31.0
8595,1489,0.0
8596,1489,31.0
8597,1489,31.0
8598,1489,0.0
8599,1489,0.0
8600,1489,31.0
8601,1489,31.0
8602,1489,0.0
8603,35790,0.0
8604,1489,0.0
8605,1489,0.0
8606,17557,8.0
8607,1489,31.0
8608,1489,31.0
8609,1489,0.0
8610,1489,0.0
8611,15334,0.0
8612,1489,0.0
8613,5607,0.0
8614,1489,0.0
8615,1489,0.0
8616,1489,0.0
8617,1489,31.0
8618,1489,0.0
8619,1489,0.0
8620,1489,31.0
8621,1489,31.0
8622,1489,0.0
8623,1489,31.0
8624,1489,31.0
8625,1489,0.0
8626,1489,0.0
8627,1489,0.0
8628,31563,0.0
8629,1489,31.0
8630,1489,0.0
8631,1489,31.0
8632,1489,31.0
8633,1489,31.0
8634,1489,31.0
8635,1489,0.0
8636,1489,31.0
8637,1489,0.0
8638,1489,0.0
8639,1489,31.0
8640,1489,0.0
8641,1489,0.0
8642,23582,0.0
8643,1489,0.0
8644,1489,0.0
8645,1489,31.0
8646,1489,0.0
8647,1489,0.0
8648,1489,31.0
8649,1489,0.0
8650,1489,0.0
8651,1489,0.0
8652,1489,31.0
8653,1489,0.0
8654,1489,0.0
8655,1489,0.0
8656,1489,31.0
8657,1489,31.0
8658,1489,0.0
8659,1489,0.0
8660,1489,0.0
8661,1489,0.0
8662,1489,0.0
8663,1489,0.0
8664,1489,31.0
8665,1489,31.0
8666,1489,31.0
8667,1489,0.0
8668,816,17.0
8669,816,0.0
8670,1489,31.0
8671,1489,31.0
8672,1489,31.0
8673,1489,0.0
8674,1489,0.0
8675,1489,0.0
8676,1489,0.0
8677,1489,0.0
8678,1489,31.0
8679,1489,0.0
8680,1489,0.0
8681,1489,31.0
8682,1489,31.0
8683,1489,0.0
8684,1489,31.0
8685,1489,31.0
8686,1489,31.0
8687,1489,0.0
8688,1489,0.0
8689,18340,0.0
8690,1489,0.0
8691,1489,0.0
8692,1489,0.0
8693,1489,31.0
8694,1489,0.0
8695,1489,0.0
8696,1489,31.0
8697,1489,0.0
8698,1489,0.0
8699,1489,31.0
8700,1489,31.0
8701,1489,0.0
8702,1489,0.0
8703,1489,0.0
8704,1489,0.0
8705,1489,0.0
8706,1489,31.0
8707,1489,31.0
8708,1489,0.0
8709,1489,0.0
8710,1489,31.0
8711,1489,31.0
8712,1489,0.0
8713,1489,0.0
8714,1489,0.0
8715,1489,31.0
8716,1489,0.0
8717,1489,31.0
8718,1489,0.0
8719,1489,0.0
8720,1489,31.0
8721,1489,31.0
8722,1489,31.0
8723,26791,0.0
8724,1489,0.0
8725,1489,0.0
8726,1489,31.0
8727,1489,0.0
8728,1489,0.0
8729,1489,0.0
8730,1489,31.0
8731,1489,31.0
8732,1489,31.0
8733,1489,31.0
8734,1489,0.0
8735,1489,0.0
8736,1489,31.0
8737,1489,0.0
8738,16015,27.0
8739,16015,27.0
8740,16015,0.0
8741,16015,0.0
8742,16015,0.0
8743,1489,0.0
8744,1489,0.0
8745,1489,0.0
8746,1489,0.0
8747,1489,31.0
8748,1489,31.0
8749,1489,31.0
8750,1489,0.0
8751,2266,47.0
8752,2266,47.0
8753,2266,0.0
8754,2266,0.0
8755,2266,47.0
8756,2266,0.0
8757,2266,0.0
8758,2266,0.0
8759,2266,0.0
8760,2266,0.0
8761,2266,0.0
8762,2266,0.0
8763,2266,0.0
8764,1489,31.0
8765,1489,0.0
8766,26146,0.0
8767,1489,31.0
8768,1489,0.0
8769,1489,0.0
8770,1489,0.0
8771,1489,0.0
8772,1489,31.0
8773,1489,0.0
8774,1489,31.0
8775,1489,0.0
8776,1489,31.0
8777,1489,0.0
8778,1489,0.0
8779,1489,31.0
8780,1489,31.0
8781,1489,0.0
8782,1489,31.0
8783,1489,0.0
8784,1489,31.0
8785,1489,0.0
8786,1489,31.0
8787,1489,0.0
8788,1489,31.0
8789,1489,31.0
8790,1489,31.0
8791,1489,31.0
8792,1489,31.0
8793,1489,0.0
8794,1489,31.0
8795,1489,0.0
8796,1489,31.0
8797,1489,0.0
8798,1489,0.0
8799,1489,0.0
8800,1489,0.0
8801,22445,0.0
8802,1489,31.0
8803,1489,0.0
8804,1489,0.0
8805,1489,0.0
8806,1489,0.0
8807,1489,0.0
8808,1489,0.0
8809,1489,0.0
8810,24338,0.0
8811,1489,0.0
8812,1489,31.0
8813,1489,31.0
8814,1489,0.0
8815,1489,31.0
8816,1489,31.0
8817,1489,0.0
8818,1489,31.0
8819,1489,0.0
8820,1489,0.0
8821,1489,31.0
8822,1489,31.0
8823,1489,0.0
8824,1489,0.0
8825,1489,31.0
8826,1489,0.0
8827,1489,31.0
8828,1489,0.0
8829,1489,0.0
8830,1489,0.0
8831,1489,0.0
8832,1489,31.0
8833,1489,0.0
8834,1489,0.0
8835,1489,31.0
8836,1489,31.0
8837,1489,0.0
8838,1489,31.0
8839,1489,31.0
8840,1489,0.0
8841,1489,0.0
8842,1489,31.0
8843,1489,0.0
8844,1489,31.0
8845,1489,0.0
8846,1489,31.0
8847,1489,0.0
8848,1489,0.0
8849,1489,0.0
8850,1489,31.0
8851,1489,31.0
8852,1489,0.0
8853,1489,0.0
8854,23336,0.0
8855,1489,0.0
8856,1489,0.0
8857,1489,31.0
8858,1489,31.0
8859,1489,0.0
8860,1489,31.0
8861,1489,0.0
8862,1489,0.0
8863,1489,0.0
8864,1489,0.0
8865,1489,31.0
8866,1489,0.0
8867,1489,0.0
8868,1489,0.0
8869,1489,0.0
8870,1489,31.0
8871,1489,0.0
8872,29188,0.0
8873,1489,0.0
8874,4364,0.0
8875,1489,0.0
8876,1489,0.0
8877,1489,0.0
8878,1489,0.0
8879,1489,31.0
8880,1489,0.0
8881,1489,0.0
8882,1489,0.0
8883,1489,0.0
8884,1489,0.0
8885,1489,31.0
8886,1489,0.0
8887,1489,31.0
8888,1489,0.0
8889,1489,31.0
8890,1489,0.0
8891,1489,31.0
8892,1645,34.0
8893,1645,0.0
8894,1645,0.0
8895,1489,31.0
8896,1489,0.0
8897,1489,0.0
8898,1489,0.0
8899,1489,31.0
8900,1489,0.0
8901,1489,31.0
8902,1489,0.0
8903,1489,0.0
8904,1489,0.0
8905,1489,0.0
8906,1489,0.0
8907,1489,31.0
8908,1489,31.0
8909,1489,0.0
8910,1489,0.0
8911,1489,0.0
8912,1489,0.0
8913,1489,31.0
8914,1489,0.0
8915,1489,0.0
8916,17331,4.0
8917,1489,0.0
8918,1489,0.0
8919,1489,31.0
8920,1489,0.0
8921,12104,0.0
8922,1489,0.0
8923,1489,0.0
8924,1489,0.0
8925,1489,31.0
8926,1489,31.0
8927,1489,0.0
8928,1489,31.0
8929,1489,0.0
8930,1489,0.0
8931,5025,2.0
8932,1489,0.0
8933,1489,31.0
8934,1489,0.0
8935,1489,0.0
8936,18865,0.0
8937,1489,0.0
8938,1489,0.0
8939,1489,31.0
8940,1489,31.0
8941,1489,31.0
8942,1489,31.0
8943,1489,31.0
8944,1489,0.0
8945,1489,31.0
8946,1489,0.0
8947,1489,0.0
8948,26754,0.0
8949,1489,0.0
8950,1489,0.0
8951,1489,0.0
8952,1489,0.0
8953,1489,0.0
8954,1489,31.0
8955,1489,0.0
8956,11247,0.0
8957,32274,0.0
8958,1489,31.0
8959,1489,0.0
8960,1489,0.0
8961,1489,0.0
8962,1489,31.0
8963,1489,0.0
8964,1489,31.0
8965,1489,31.0
8966,1489,31.0
8967,1489,31.0
8968,1489,0.0
8969,1489,0.0
8970,1489,0.0
8971,1489,0.0
8972,1489,31.0
8973,1489,0.0
8974,1489,0.0
8975,1489,31.0
8976,1489,31.0
8977,1489,0.0
8978,1489,31.0
8979,21103,0.0
8980,1489,31.0
8981,1489,31.0
8982,1489,0.0
8983,1489,0.0
8984,1489,31.0
8985,1489,0.0
8986,1489,0.0
8987,1489,0.0
8988,1489,0.0
8989,1489,0.0
8990,1489,0.0
8991,1489,31.0
8992,1489,0.0
8993,2922,0.0
8994,1489,0.0
8995,1489,0.0
8996,1489,0.0
8997,1489,0.0
8998,1489,31.0
8999,1489,31.0
9000,1489,0.0
9001,1489,0.0
9002,1489,0.0
9003,1489,0.0
9004,1489,0.0
9005,1489,0.0
9006,1489,0.0
9007,1489,0.0
9008,1489,31.0
9009,1489,0.0
9010,1489,31.0
9011,1489,0.0
9012,1489,0.0
9013,1489,0.0
9014,1489,0.0
9015,1489,0.0
9016,1489,31.0
9017,1489,0.0
9018,1489,0.0
9019,1489,31.0
9020,1489,0.0
9021,1489,31.0
9022,3849,0.0
9023,1489,0.0
9024,1489,0.0
9025,1489,0.0
9026,1489,0.0
9027,1489,0.0
9028,1489,0.0
9029,1489,31.0
9030,1489,0.0
9031,1489,0.0
9032,1489,31.0
9033,1489,0.0
9034,1489,31.0
9035,1489,0.0
9036,1489,0.0
9037,1489,0.0
9038,1489,0.0
9039,1489,0.0
9040,1489,0.0
9041,1489,0.0
9042,1489,0.0
9043,1489,31.0
9044,1489,31.0
9045,1489,0.0
9046,1489,31.0
9047,1489,0.0
9048,1489,0.0
9049,1489,31.0
9050,1489,0.0
9051,1489,0.0
9052,6498,0.0
9053,1489,0.0
9054,1489,31.0
9055,35729,0.0
9056,1489,31.0
9057,1489,0.0
9058,1489,31.0
9059,1489,31.0
9060,1489,31.0
9061,1489,0.0
9062,1489,0.0
9063,1489,0.0
9064,1489,0.0
9065,1489,0.0
9066,1880,0.0
9067,1489,0.0
9068,1489,31.0
9069,1489,31.0
9070,1489,0.0
9071,1489,0.0
9072,3086,0.0
9073,20554,20.0
9074,20554,0.0
9075,1489,0.0
9076,1489,0.0
9077,1489,0.0
9078,1489,31.0
9079,1489,0.0
9080,1489,31.0
9081,1489,0.0
9082,1489,31.0
9083,1489,0.0
9084,1489,31.0
9085,1489,0.0
9086,1489,0.0
9087,1489,31.0
9088,1489,31.0
9089,1489,0.0
9090,1489,0.0
9091,1489,0.0
9092,1489,0.0
9093,1489,31.0
9094,1489,31.0
9095,1489,31.0
9096,8837,0.0
9097,1489,0.0
9098,1489,31.0
9099,1489,31.0
9100,1489,0.0
9101,1489,0.0
9102,1489,31.0
9103,1489,0.0
9104,1489,0.0
9105,1489,0.0
9106,1489,31.0
9107,1489,0.0
9108,1489,0.0
9109,1489,0.0
9110,1489,31.0
9111,1489,0.0
9112,1489,0.0
9113,1489,0.0
9114,1489,31.0
9115,1489,31.0
9116,1489,0.0
9117,1489,0.0
9118,1489,0.0
9119,1489,31.0
9120,1489,0.0
9121,1489,0.0
9122,1489,0.0
9123,1489,0.0
9124,1489,0.0
9125,1489,31.0
9126,1489,31.0
9127,1489,0.0
9128,1489,0.0
9129,1489,0.0
9130,1489,0.0
9131,1489,0.0
9132,1489,0.0
9133,1489,0.0
9134,1489,31.0
9135,28174,0.0
9136,1489,31.0
9137,1489,31.0
9138,1489,31.0
9139,14600,0.0
9140,1489,31.0
9141,1489,31.0
9142,1489,31.0
9143,1489,0.0
9144,1489,31.0
9145,19075,0.0
9146,1489,31.0
9147,1489,0.0
9148,1489,0.0
9149,1489,31.0
9150,1489,0.0
9151,1489,31.0
9152,1489,0.0
9153,1489,31.0
9154,1489,0.0
9155,1489,31.0
9156,1489,0.0
9157,1489,0.0
9158,1489,31.0
9159,17889,15.0
9160,17889,15.0
9161,17889,0.0
9162,1489,0.0
9163,1489,31.0
9164,1489,0.0
9165,1489,0.0
9166,1489,31.0
9167,1489,0.0
9168,1489,0.0
9169,1489,0.0
9170,1489,31.0
9171,25016,0.0
9172,1489,0.0
9173,1489,0.0
9174,1489,0.0
9175,1489,31.0
9176,1489,31.0
9177,1489,0.0
9178,1489,0.0
9179,1489,0.0
9180,1489,0.0
9181,1489,0.0
9182,1489,0.0
9183,1489,31.0
9184,1489,31.0
9185,1489,0.0
9186,1489,0.0
9187,1489,31.0
9188,1489,31.0
9189,1489,0.0
9190,1489,0.0
9191,29386,0.0
9192,1489,0.0
9193,1489,0.0
9194,1489,0.0
9195,1489,31.0
9196,1489,31.0
9197,20845,0.0
9198,1489,31.0
9199,1489,0.0
9200,1489,31.0
9201,1489,31.0
9202,1489,31.0
9203,1489,0.0
9204,1489,0.0
9205,1489,0.0
9206,1489,0.0
9207,1489,0.0
9208,1489,0.0
9209,1489,0.0
9210,1489,0.0
9211,1489,31.0
9212,1489,0.0
9213,1489,0.0
9214,1489,0.0
9215,1489,0.0
9216,1489,31.0
9217,1489,31.0
9218,1489,0.0
9219,1489,31.0
9220,1489,31.0
9221,1489,31.0
9222,1489,0.0
9223,1489,0.0
9224,1489,31.0
9225,1489,31.0
9226,1489,0.0
9227,1489,0.0
9228,1489,31.0
9229,1489,0.0
9230,1489,0.0
9231,1489,31.0
9232,1489,0.0
9233,1489,31.0
9234,1489,0.0
9235,12907,0.0
9236,1489,0.0
9237,1489,0.0
9238,1489,0.0
9239,1489,0.0
9240,1489,31.0
9241,1489,0.0
9242,1489,31.0
9243,1489,0.0
9244,1489,0.0
9245,1489,0.0
9246,1489,0.0
9247,1489,0.0
9248,1489,31.0
9249,1489,31.0
9250,1489,31.0
9251,1489,0.0
9252,1489,0.0
9253,1489,0.0
9254,1489,0.0
9255,1489,31.0
9256,1489,0.0
9257,1489,0.0
9258,1489,0.0
9259,1489,0.0
9260,1489,31.0
9261,1489,0.0
9262,1489,0.0
9263,1489,31.0
9264,1489,0.0
9265,2711,0.0
9266,1489,0.0
9267,1489,31.0
9268,1489,0.0
9269,1489,0.0
9270,7417,1.0
9271,1489,31.0
9272,1489,31.0
9273,1489,0.0
9274,1489,0.0
9275,1489,0.0
9276,1489,31.0
9277,1489,0.0
9278,1489,0.0
9279,1489,31.0
9280,1489,0.0
9281,1489,0.0
9282,4487,0.0
9283,1489,0.0
9284,1489,31.0
9285,1489,0.0
9286,1489,0.0
9287,1489,0.0
9288,1489,31.0
9289,1489,0.0
9290,1489,0.0
9291,1489,31.0
9292,1489,0.0
9293,1489,0.0
9294,1489,0.0
9295,1489,0.0
9296,1489,0.0
9297,1489,31.0
9298,1489,0.0
9299,1489,31.0
9300,14477,0.0
9301,35535,0.0
9302,1489,31.0
9303,1489,0.0
9304,1489,0.0
9305,1489,0.0
9306,1489,0.0
9307,1489,0.0
9308,1489,0.0
9309,1489,31.0
9310,1489,31.0
9311,1489,31.0
9312,1489,31.0
9313,1489,31.0
9314,1489,0.0
9315,20203,0.0
9316,1489,31.0
9317,1489,0.0
9318,1489,0.0
9319,33535,0.0
9320,1489,31.0
9321,4573,0.0
9322,1489,0.0
9323,1489,31.0
9324,1489,0.0
9325,1489,0.0
9326,1489,0.0
9327,1489,0.0
9328,33844,0.0
9329,1489,31.0
9330,1489,31.0
9331,18375,25.0
9332,18375,0.0
9333,18375,0.0
9334,1489,0.0
9335,1489,31.0
9336,1489,0.0
9337,1489,0.0
9338,1489,0.0
9339,1489,0.0
9340,1489,31.0
9341,1489,0.0
9342,1489,31.0
9343,1489,31.0
9344,1489,31.0
9345,27707,0.0
9346,1489,31.0
9347,1489,0.0
9348,1489,0.0
9349,1489,31.0
9350,1489,0.0
9351,1489,0.0
9352,1489,0.0
9353,1489,0.0
9354,1489,0.0
9355,1489,31.0
9356,1489,0.0
9357,1489,31.0
9358,1489,31.0
9359,1489,0.0
9360,1489,0.0
9361,1489,31.0
9362,1489,0.0
9363,1489,0.0
9364,1489,0.0
9365,1489,0.0
9366,15636,0.0
9367,1489,0.0
9368,1489,0.0
9369,1489,0.0
9370,1489,0.0
9371,1489,31.0
9372,1489,0.0
9373,1489,0.0
9374,1489,0.0
9375,1489,31.0
9376,1489,0.0
9377,1489,0.0
9378,1489,31.0
9379,1489,0.0
9380,1489,0.0
9381,25510,0.0
9382,32910,0.0
9383,1489,0.0
9384,1489,0.0
9385,1489,0.0
9386,1489,0.0
9387,1489,31.0
9388,1489,0.0
9389,1489,0.0
9390,1489,31.0
9391,1489,31.0
9392,3332,0.0
9393,1489,0.0
9394,1489,31.0
9395,1489,0.0
9396,1489,31.0
9397,1489,31.0
9398,1489,0.0
9399,1489,31.0
9400,31651,0.0
9401,1489,31.0
9402,1489,0.0
9403,1489,0.0
9404,1489,31.0
9405,1489,31.0
9406,1489,31.0
9407,1489,31.0
9408,1489,31.0
9409,1489,0.0
9410,1489,0.0
9411,1489,0.0
9412,1489,0.0
9413,1489,0.0
9414,1489,0.0
9415,1489,31.0
9416,1489,0.0
9417,7264,0.0
9418,1489,0.0
9419,1489,0.0
9420,1489,31.0
9421,27975,0.0
9422,1489,0.0
9423,1489,0.0
9424,1489,0.0
9425,1489,31.0
9426,1489,0.0
9427,1489,0.0
9428,1489,0.0
9429,1489,0.0
9430,1489,0.0
9431,1489,31.0
9432,1489,31.0
9433,1489,0.0
9434,1489,31.0
9435,1489,0.0
9436,1489,31.0
9437,1489,0.0
9438,1489,31.0
9439,1489,31.0
9440,1489,0.0
9441,1489,31.0
9442,1489,31.0
9443,1489,31.0
9444,1489,0.0
9445,1489,31.0
9446,1489,0.0
9447,1489,31.0
9448,23122,0.0
9449,1489,31.0
9450,1489,0.0
9451,1489,0.0
9452,1489,0.0
9453,1489,0.0
9454,1489,31.0
9455,1489,31.0
9456,1489,0.0
9457,1489,31.0
9458,1489,0.0
9459,1489,0.0
9460,1489,31.0
9461,16823,0.0
9462,1489,0.0
9463,1489,0.0
9464,1489,0.0
9465,1489,31.0
9466,1489,0.0
9467,1489,31.0
9468,1489,0.0
9469,1489,0.0
9470,1489,0.0
9471,1489,31.0
9472,1489,31.0
9473,1489,31.0
9474,1489,31.0
9475,1489,31.0
9476,1489,0.0
9477,1489,0.0
9478,1489,31.0
9479,1489,0.0
9480,1489,31.0
9481,1489,31.0
9482,1489,31.0
9483,1489,0.0
9484,1489,0.0
9485,1489,0.0
9486,1489,0.0
9487,1489,31.0
9488,1489,0.0
9489,1489,0.0
9490,1489,0.0
9491,1489,31.0
9492,1489,31.0
9493,1489,0.0
9494,31784,0.0
9495,1489,31.0
9496,23503,0.0
9497,1489,31.0
9498,1489,31.0
9499,1489,31.0
9500,1489,31.0
9501,1489,31.0
9502,1489,31.0
9503,1489,0.0
9504,1489,0.0
9505,1489,31.0
9506,1489,0.0
9507,1489,31.0
9508,1489,31.0
9509,1489,0.0
9510,1489,0.0
9511,1489,31.0
9512,1489,31.0
9513,1489,0.0
9514,1489,0.0
9515,1489,31.0
9516,1489,31.0
9517,1489,0.0
9518,1489,0.0
9519,1489,31.0
9520,1489,0.0
9521,28908,0.0
9522,1489,31.0
9523,1489,0.0
9524,13610,0.0
9525,1489,0.0
9526,1489,31.0
9527,3105,0.0
9528,1489,31.0
9529,1489,0.0
9530,1489,0.0
9531,1489,0.0
9532,1489,0.0
9533,1489,0.0
9534,1489,31.0
9535,1489,0.0
9536,1489,0.0
9537,1489,0.0
9538,1489,0.0
9539,1489,0.0
9540,1489,0.0
9541,1489,0.0
9542,1489,0.0
9543,1489,0.0
9544,1489,0.0
9545,1489,0.0
9546,1489,31.0
9547,14371,0.0
9548,1489,0.0
9549,1489,0.0
9550,1489,0.0
9551,3786,0.0
9552,1489,0.0
9553,1489,31.0
9554,1489,31.0
9555,1489,0.0
9556,1489,0.0
9557,1489,0.0
9558,1489,0.0
9559,1489,0.0
9560,1489,31.0
9561,1489,0.0
9562,1489,0.0
9563,1489,0.0
9564,1489,31.0
9565,1489,0.0
9566,1489,31.0
9567,1489,0.0
9568,1489,0.0
9569,1489,31.0
9570,1489,0.0
9571,1489,31.0
9572,1489,0.0
9573,1489,31.0
9574,1489,31.0
9575,1489,0.0
9576,1489,31.0
9577,1489,0.0
9578,1489,31.0
9579,1489,31.0
9580,1489,0.0
9581,1489,0.0
9582,28400,0.0
9583,1489,31.0
9584,1489,0.0
9585,1489,0.0
9586,1489,0.0
9587,1489,31.0
9588,25820,0.0
9589,1489,31.0
9590,1489,0.0
9591,1489,0.0
9592,1489,0.0
9593,1489,0.0
9594,1489,0.0
9595,1489,31.0
9596,1489,0.0
9597,33790,0.0
9598,1489,0.0
9599,1489,0.0
9600,1489,0.0
9601,1489,0.0
9602,1489,0.0
9603,1489,0.0
9604,1489,0.0
9605,1489,31.0
9606,1489,0.0
9607,1489,31.0
9608,1489,31.0
9609,1489,0.0
9610,1489,0.0
9611,1489,0.0
9612,1489,0.0
9613,1489,0.0
9614,1489,31.0
9615,1489,31.0
9616,1489,31.0
9617,1489,0.0
9618,1489,0.0
9619,1489,31.0
9620,1489,0.0
9621,1489,0.0
9622,26218,0.0
9623,1489,31.0
9624,1489,0.0
9625,1489,0.0
9626,1489,31.0
9627,1489,0.0
9628,1489,31.0
9629,1489,0.0
9630,1489,0.0
9631,1489,31.0
9632,1489,31.0
9633,1489,0.0
9634,1489,0.0
9635,1489,0.0
9636,1489,0.0
9637,1489,0.0
9638,1489,31.0
9639,1489,0.0
9640,1489,0.0
9641,1489,0.0
9642,1489,0.0
9643,1489,0.0
9644,1489,0.0
9645,1489,31.0
9646,1489,31.0
9647,1489,0.0
9648,1489,0.0
9649,1489,31.0
9650,1489,31.0
9651,12328,0.0
9652,1489,0.0
9653,1489,0.0
9654,1489,31.0
9655,1489,0.0
9656,1489,0.0
9657,1489,31.0
9658,1489,0.0
9659,1489,0.0
9660,1489,0.0
9661,1489,0.0
9662,1489,0.0
9663,1489,0.0
9664,1489,0.0
9665,1489,0.0
9666,1489,31.0
9667,1489,31.0
9668,1489,0.0
9669,1489,0.0
9670,1489,31.0
9671,1489,0.0
9672,1489,0.0
9673,1489,31.0
9674,1489,31.0
9675,1489,0.0
9676,1489,31.0
9677,1489,0.0
9678,1489,31.0
9679,1489,0.0
9680,1489,0.0
9681,1489,31.0
9682,1489,0.0
9683,1489,0.0
9684,1489,0.0
9685,1489,0.0
9686,1489,31.0
9687,13933,0.0
9688,1489,0.0
9689,1489,31.0
9690,1489,31.0
9691,1489,0.0
9692,1489,31.0
9693,1489,0.0
9694,1489,0.0
9695,1489,0.0
9696,1489,31.0
9697,1489,0.0
9698,1489,0.0
9699,1489,31.0
9700,1489,0.0
9701,1489,0.0
9702,1489,0.0
9703,1489,31.0
9704,1489,31.0
9705,1489,31.0
9706,1489,0.0
9707,20668,0.0
9708,1489,0.0
9709,1489,0.0
9710,1489,0.0
9711,1489,0.0
9712,1489,0.0
9713,1489,0.0
9714,1489,31.0
9715,1489,31.0
9716,1489,31.0
9717,1489,0.0
9718,1489,0.0
9719,21020,0.0
9720,1489,0.0
9721,1489,0.0
9722,1489,0.0
9723,1489,31.0
9724,1489,0.0
9725,1489,31.0
9726,1489,0.0
9727,1489,0.0
9728,1489,0.0
9729,1489,0.0
9730,1489,31.0
9731,1489,0.0
9732,1489,0.0
9733,1489,0.0
9734,1489,0.0
9735,1489,0.0
9736,1489,0.0
9737,1489,0.0
9738,1489,31.0
9739,1489,0.0
9740,1489,0.0
9741,1489,0.0
9742,1489,0.0
9743,1489,31.0
9744,1489,31.0
9745,1489,0.0
9746,1489,31.0
9747,1489,0.0
9748,1489,31.0
9749,1489,31.0
9750,1489,0.0
9751,1489,31.0
9752,1489,0.0
9753,1489,31.0
9754,1489,31.0
9755,1489,31.0
9756,1489,31.0
9757,1489,0.0
9758,1489,0.0
9759,1489,31.0
9760,1489,31.0
9761,1489,0.0
9762,21721,44.0
9763,21721,0.0
9764,21721,0.0
9765,21721,0.0
9766,1489,0.0
9767,1489,0.0
9768,1489,0.0
9769,1489,31.0
9770,3821,0.0
9771,1489,0.0
9772,1489,0.0
9773,1489,0.0
9774,1489,0.0
9775,1489,0.0
9776,1489,0.0
9777,1489,31.0
9778,1489,0.0
9779,14580,0.0
9780,1489,31.0
9781,1489,31.0
9782,28606,0.0
9783,1489,31.0
9784,1489,0.0
9785,1489,0.0
9786,1489,0.0
9787,18242,0.0
9788,1489,0.0
9789,1489,0.0
9790,1489,0.0
9791,1489,31.0
9792,1489,31.0
9793,1489,31.0
9794,1489,0.0
9795,1489,31.0
9796,1489,31.0
9797,1489,0.0
9798,1489,31.0
9799,1489,0.0
9800,1489,0.0
9801,1489,0.0
9802,1489,31.0
9803,1489,31.0
9804,1489,0.0
9805,1489,0.0
9806,1489,0.0
9807,1489,31.0
9808,1489,31.0
9809,1489,0.0
9810,1489,0.0
9811,2873,0.0
9812,1489,0.0
9813,16156,0.0
9814,1489,0.0
9815,1489,31.0
9816,1489,31.0
9817,33791,0.0
9818,1489,0.0
9819,1489,0.0
9820,1489,31.0
9821,1489,0.0
9822,1489,0.0
9823,1489,0.0
9824,1489,0.0
9825,1489,0.0
9826,1489,0.0
9827,1489,0.0
9828,1489,31.0
9829,1489,0.0
9830,1489,31.0
9831,1489,0.0
9832,1489,0.0
9833,1489,0.0
9834,1489,31.0
9835,1489,0.0
9836,1489,31.0
9837,1489,0.0
9838,1489,31.0
9839,1489,0.0
9840,1489,31.0
9841,1489,0.0
9842,1489,0.0
9843,1489,31.0
9844,1489,31.0
9845,1489,0.0
9846,1489,0.0
9847,1489,31.0
9848,1489,0.0
9849,1489,31.0
9850,1489,0.0
9851,1489,0.0
9852,1489,0.0
9853,1489,0.0
9854,1489,31.0
9855,1489,0.0
9856,1489,0.0
9857,1489,0.0
9858,1489,31.0
9859,36708,0.0
9860,1489,0.0
9861,1489,0.0
9862,1489,31.0
9863,18048,0.0
9864,1489,0.0
9865,1489,31.0
9866,1489,0.0
9867,1489,0.0
9868,1489,0.0
9869,16653,0.0
9870,1489,0.0
9871,1489,31.0
9872,1489,31.0
9873,1489,0.0
9874,1489,0.0
9875,1489,0.0
9876,1489,31.0
9877,1489,0.0
9878,1489,31.0
9879,1489,0.0
9880,1489,31.0
9881,1489,31.0
9882,1489,31.0
9883,1489,0.0
9884,1489,31.0
9885,1489,0.0
9886,1489,0.0
9887,1489,0.0
9888,1489,0.0
9889,1489,0.0
9890,1489,0.0
9891,1489,31.0
9892,1489,0.0
9893,1489,31.0
9894,1489,0.0
9895,1489,0.0
9896,1489,0.0
9897,1489,31.0
9898,1489,0.0
9899,1489,0.0
